Token;Tag
 ;O
poderia;O
 ;O
servir;O
 ;O
de;O
 ;O
argumento;O
 ;O
-;O
 ;O
porque;O
 ;O
fundamento;O
 ;O
não;O
 ;O
é;O
 ;O
-;O
 ;O
a;O
 ;O
uma;O
 ;O
negativa;O
 ;O
desta;O
 ;O
natureza;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
isso;O
 ;O
mesmo;O
,;O
 ;O
tenho;O
 ;O
que;O
 ;O
a;O
 ;O
própria;O
 ;O
alegação;O
 ;O
que;O
 ;O
a;O
 ;O
Doutora;O
 ;O
Taís;O
 ;O
faz;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
posteriormente;O
 ;O
dados;O
 ;O
foram;O
 ;O
publicizados;O
,;O
 ;O
como;O
 ;O
determinado;O
 ;O
pela;O
 ;O
lei;O
,;O
 ;O
deixa;O
 ;O
em;O
 ;O
desvalia;O
 ;O
absoluta;O
 ;O
qualquer;O
 ;O
alegação;O
 ;O
no;O
 ;O
sentido;O
 ;O
contrário;O
,;O
 ;O
porque;O
,;O
 ;O
se;O
 ;O
fosse;O
 ;O
fato;O
,;O
 ;O
não;O
 ;O
poderia;O
,;O
 ;O
na;O
 ;O
sequência;O
,;O
 ;O
ter;O
 ;O
sido;O
 ;O
prestado;O
.;O
 ;O
Então;O
 ;O
a;O
 ;O
res;O
 ;O
publica;O
,;O
 ;O
a;O
 ;O
coisa;O
 ;O
pública;O
,;O
 ;O
inclui;O
 ;O
os;O
 ;O
recursos;O
 ;O
que;O
 ;O
nos;O
 ;O
são;O
 ;O
pagos;O
 ;O
a;O
 ;O
nós;O
 ;O
todos;O
,;O
 ;O
servidores;O
 ;O
e;O
 ;O
agentes;O
 ;O
públicos;O
,;O
 ;O
exatamente;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
aquele;O
 ;O
que;O
 ;O
tem;O
 ;O
a;O
 ;O
detença;O
 ;O
do;O
 ;O
poder;O
,;O
 ;O
incluído;O
 ;O
aí;O
 ;O
o;O
 ;O
poder;O
 ;O
econômico;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
o;O
 ;O
que;O
 ;O
dá;O
 ;O
ensejo;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
de;O
 ;O
nós;O
 ;O
todos;O
,;O
 ;O
deve;O
 ;O
ser;O
 ;O
demonstrado;O
,;O
 ;O
ressalva;O
 ;O
feita;O
 ;O
apenas;O
 ;O
a;O
 ;O
informações;O
 ;O
que;O
 ;O
de;O
 ;O
alguma;O
 ;O
forma;O
 ;O
possam;O
 ;O
comprometer;O
 ;O
a;O
 ;O
prestação;O
 ;O
do;O
 ;O
serviço;O
 ;O
ou;O
 ;O
a;O
 ;O
intangibilidade;O
 ;O
das;O
 ;O
condições;O
 ;O
do;O
 ;O
servidor;O
 ;O
ou;O
 ;O
do;O
 ;O
agente;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
essa;O
 ;O
razão;O
,;O
 ;O
Senhor;O
 ;O
Presidente;O
,;O
 ;O
também;O
 ;O
concedo;O
 ;O
a;O
 ;O
ordem;O
 ;O
de;O
 ;O
***************;O
 ;O
segurança;O
 ;O
nos;O
 ;O
termos;O
 ;O
pleiteados;O
.;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
Presidente;O
,;O
 ;O
o;O
 ;O
julgamento;O
 ;O
é;O
 ;O
emblemático;O
,;O
 ;O
considerada;O
 ;O
a;O
 ;O
quadra;O
 ;O
que;O
 ;O
vivenciamos;O
 ;O
e;O
 ;O
que;O
 ;O
cobra;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
–;O
 ;O
gênero;O
 ;O
–;O
 ;O
a;O
 ;O
maior;O
 ;O
transparência;O
 ;O
possível;O
.;O
 ;O
As;O
 ;O
normas;O
 ;O
primárias;O
 ;O
disciplinadoras;O
 ;O
da;O
 ;O
matéria;O
 ;O
estão;O
 ;O
na;O
 ;O
Carta;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
foram;O
 ;O
bem;O
 ;O
ressaltadas;O
 ;O
pelo;O
 ;O
relator;O
.;O
 ;O
"
";O
"
";O
Há;O
 ;O
mais;O
:;O
 ;O
tem;O
-;O
se;O
 ;O
lei;O
,;O
 ;O
que;O
 ;O
disciplina;O
 ;O
o;O
 ;O
acesso;O
 ;O
a;O
 ;O
informações;O
,;O
 ;O
de;O
 ;O
nº;O
 ;O
8.159;O
,;O
 ;O
a;O
 ;O
revelar;O
 ;O
que;O
 ;O
há;O
 ;O
de;O
 ;O
ser;O
 ;O
viabilizado;O
,;O
 ;O
à;O
 ;O
exaustão;O
,;O
 ;O
o;O
 ;O
acesso;O
 ;O
a;O
 ;O
informações;O
.;O
 ;O
O;O
 ;O
homem;O
 ;O
público;O
 ;O
deve;O
 ;O
ser;O
 ;O
um;O
 ;O
livro;O
 ;O
aberto;O
,;O
 ;O
está;O
 ;O
na;O
 ;O
vitrina;O
 ;O
e;O
 ;O
não;O
 ;O
pode;O
,;O
 ;O
evidentemente;O
,;O
 ;O
evocar;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
conta;O
 ;O
dispêndio;O
 ;O
com;O
 ;O
o;O
 ;O
dinheiro;O
 ;O
público;O
,;O
 ;O
a;O
 ;O
privacidade;O
 ;O
que;O
 ;O
é;O
 ;O
própria;O
 ;O
ao;O
 ;O
cidadão;O
 ;O
comum;O
.;O
 ;O
"
";O
"
";O
Quanto;O
 ;O
à;O
 ;O
questão;O
 ;O
alusiva;O
 ;O
ao;O
 ;O
dispêndio;O
,;O
 ;O
em;O
 ;O
primeiro;O
 ;O
lugar;O
,;O
 ;O
penso;O
 ;O
que;O
 ;O
as;O
 ;O
despesas;O
 ;O
dos;O
 ;O
senhores;O
 ;O
senadores;O
 ;O
com;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
não;O
 ;O
devem;O
 ;O
ser;O
 ;O
assim;O
 ;O
tão;O
 ;O
múltiplas;O
 ;O
que;O
 ;O
inviabilizem;O
,;O
 ;O
para;O
 ;O
um;O
 ;O
órgão;O
 ;O
como;O
 ;O
o;O
 ;O
Senado;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
que;O
 ;O
tem;O
 ;O
orçamento;O
 ;O
avantajado;O
,;O
 ;O
o;O
 ;O
fornecimento;O
 ;O
de;O
 ;O
dados;O
.;O
 ;O
"
";O
"
";O
De;O
 ;O
qualquer;O
 ;O
forma;O
,;O
 ;O
o;O
 ;O
pleito;O
 ;O
da;O
 ;O
impetrante;O
 ;O
é;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
determinar;O
-;O
se;O
 ;O
ao;O
 ;O
impetrado;O
,;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
à;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
–;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
o;O
 ;O
diretor;O
 ;O
do;O
 ;O
Senado;O
,;O
 ;O
porque;O
,;O
 ;O
se;O
 ;O
o;O
 ;O
fosse;O
,;O
 ;O
a;O
 ;O
competência;O
 ;O
seria;O
 ;O
da;O
 ;O
primeira;O
 ;O
instância;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Federal;O
,;O
 ;O
é;O
 ;O
o;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Senado;O
 ;O
–;O
,;O
 ;O
que;O
 ;O
disponibilize;O
 ;O
a;O
 ;O
extração;O
 ;O
de;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
pelos;O
 ;O
senhores;O
 ;O
senadores;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
Precisamos;O
 ;O
constatar;O
 ;O
e;O
 ;O
proclamar;O
,;O
 ;O
aos;O
 ;O
quatro;O
 ;O
ventos;O
,;O
 ;O
que;O
 ;O
vivenciamos;O
 ;O
estágio;O
 ;O
"importantíssimo;";O
 ;O
precisamos;O
 ;O
proclamar;O
 ;O
que;O
 ;O
se;O
 ;O
vive;O
 ;O
em;O
 ;O
um;O
 ;O
Estado;O
 ;O
Democrático;O
 ;O
de;O
 ;O
Direito;O
,;O
 ;O
e;O
 ;O
a;O
 ;O
publicidade;O
 ;O
dos;O
 ;O
atos;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
viabiliza;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
acompanhamento;O
 ;O
pelos;O
 ;O
contribuintes;O
 ;O
e;O
 ;O
graças;O
 ;O
à;O
 ;O
imprensa;O
 ;O
livre;O
,;O
 ;O
a;O
 ;O
almejada;O
 ;O
eficiência;O
.;O
 ;O
"
";O
"
";O
Acompanho;O
 ;O
o;O
 ;O
ministro;O
 ;O
relator;O
,;O
 ;O
deferindo;O
 ;O
a;O
 ;O
ordem;O
 ;O
e;O
 ;O
dizendo;O
 ;O
que;O
 ;O
o;O
 ;O
Senado;O
 ;O
da;O
 ;O
República;O
 ;O
já;O
 ;O
deu;O
 ;O
a;O
 ;O
mão;O
 ;O
à;O
 ;O
palmatória;O
 ;O
quando;O
 ;O
viabilizou;O
 ;O
o;O
 ;O
acesso;O
 ;O
considerados;O
 ;O
os;O
 ;O
anos;O
 ;O
subsequentes;O
 ;O
a;O
 ;O
2008;O
.;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOIMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
EMPRESA;O
 ;O
FOLHA;O
 ;O
DA;O
 ;O
MANHÃ;O
 ;O
S;O
/;O
A;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
DIEGO;B_Pessoa
 ;I_Pessoa
VEGA;I_Pessoa
 ;I_Pessoa
POSSEBON;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
IMPDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERAL;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOCACIA;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERAL;O
 ;O
LIT;O
.;O
PAS;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
UNIÃO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
VISTA;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
 ;I_Pessoa
(;O
PRESIDENTE;O
);O
 ;O
-;O
 ;O
Eu;O
 ;O
vou;O
 ;O
pedir;O
 ;O
vênia;O
 ;O
ao;O
 ;O
Relator;O
,;O
 ;O
não;O
 ;O
obstante;O
 ;O
o;O
 ;O
belíssimo;O
 ;O
voto;O
 ;O
que;O
 ;O
apresentou;O
 ;O
ao;O
 ;O
Plenário;O
,;O
 ;O
para;O
 ;O
pedir;O
 ;O
vista;O
.;O
 ;O
E;O
 ;O
o;O
 ;O
faço;O
 ;O
fundamentalmente;O
 ;O
por;O
 ;O
algumas;O
 ;O
razões;O
,;O
 ;O
dentre;O
 ;O
outras;O
 ;O
aquela;O
 ;O
enunciada;O
 ;O
pelo;O
 ;O
eminente;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Teori;I_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Vejo;O
 ;O
da;O
 ;O
inicial;O
,;O
 ;O
assinada;O
 ;O
por;O
 ;O
dois;O
 ;O
ilustres;O
 ;O
e;O
 ;O
importantes;O
 ;O
advogados;O
,;O
 ;O
Doutor;O
 ;O
Samuel;B_Pessoa
 ;I_Pessoa
Mac;I_Pessoa
 ;I_Pessoa
Dowell;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Figueiredo;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Doutora;O
 ;O
Taís;B_Pessoa
 ;I_Pessoa
Borja;I_Pessoa
 ;I_Pessoa
Gasparian;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
o;O
 ;O
que;O
 ;O
se;O
 ;O
pede;O
 ;O
aqui;O
 ;O
é;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
dos;O
 ;O
senhores;O
 ;O
senadores;O
 ;O
da;O
 ;O
república;O
,;O
 ;O
relativa;O
 ;O
aos;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
a;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
.;O
 ;O
Ou;O
 ;O
seja;O
,;O
 ;O
cento;O
 ;O
e;O
 ;O
vinte;O
 ;O
dias;O
,;O
 ;O
certamente;O
 ;O
milhares;O
 ;O
de;O
 ;O
documentos;O
 ;O
que;O
 ;O
devem;O
 ;O
ser;O
,;O
 ;O
num;O
 ;O
momento;O
 ;O
inclusive;O
 ;O
histórico;O
 ;O
do;O
 ;O
planeta;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
busca;O
 ;O
preservar;O
 ;O
o;O
 ;O
meio;O
 ;O
ambiente;O
,;O
 ;O
evitando;O
 ;O
a;O
 ;O
impressão;O
 ;O
de;O
 ;O
informações;O
 ;O
em;O
 ;O
papel;O
.;O
 ;O
Eu;O
 ;O
quero;O
 ;O
examinar;O
 ;O
esse;O
 ;O
aspecto;O
,;O
 ;O
especialmente;O
 ;O
tendo;O
 ;O
em;O
 ;O
conta;O
 ;O
a;O
 ;O
réplica;O
 ;O
do;O
 ;O
Senado;O
,;O
 ;O
que;O
 ;O
dá;O
 ;O
conta;O
 ;O
de;O
 ;O
que;O
 ;O
já;O
 ;O
é;O
 ;O
possível;O
 ;O
consultar;O
 ;O
informações;O
 ;O
sobre;O
 ;O
o;O
 ;O
gasto;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
,;O
 ;O
incluindo;O
 ;O
dados;O
 ;O
acerca;O
 ;O
da;O
 ;O
categoria;O
 ;O
da;O
 ;O
despesa;O
 ;O
e;O
 ;O
o;O
 ;O
respectivo;O
 ;O
valor;O
,;O
 ;O
referente;O
 ;O
aos;O
 ;O
meses;O
 ;O
do;O
 ;O
exercício;O
 ;O
2008/2009;O
,;O
 ;O
por;O
 ;O
parte;O
 ;O
de;O
 ;O
cada;O
 ;O
senador;O
,;O
 ;O
por;O
 ;O
intermédio;O
 ;O
da;O
 ;O
rede;O
 ;O
mundial;O
 ;O
de;O
 ;O
computadores;O
,;O
 ;O
no;O
 ;O
endereço;O
 ;O
eletrônico;O
 ;O
x;O
.;O
 ;O
"
";O
"
";O
Bem;O
,;O
 ;O
esse;O
 ;O
é;O
 ;O
um;O
 ;O
aspecto;O
.;O
 ;O
Eu;O
 ;O
me;O
 ;O
deparei;O
,;O
 ;O
ao;O
 ;O
longo;O
 ;O
de;O
 ;O
quase;O
 ;O
vinte;O
 ;O
e;O
 ;O
cinco;O
 ;O
anos;O
 ;O
de;O
 ;O
judicatura;O
,;O
 ;O
com;O
 ;O
vários;O
 ;O
pedidos;O
 ;O
dessa;O
 ;O
natureza;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
alguém;O
,;O
 ;O
invocando;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
obter;O
 ;O
certidões;O
 ;O
ou;O
 ;O
informações;O
,;O
 ;O
impetra;O
 ;O
um;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
e;O
 ;O
exige;O
 ;O
de;O
 ;O
um;O
 ;O
órgão;O
 ;O
público;O
 ;O
que;O
 ;O
apresente;O
 ;O
cópias;O
 ;O
reprográficas;O
 ;O
de;O
 ;O
processos;O
 ;O
de;O
 ;O
licitação;O
 ;O
ou;O
 ;O
outros;O
 ;O
processos;O
 ;O
que;O
,;O
 ;O
muitas;O
 ;O
vezes;O
,;O
 ;O
montam;O
 ;O
a;O
 ;O
dezenas;O
 ;O
de;O
 ;O
volumes;O
.;O
 ;O
Eu;O
 ;O
não;O
 ;O
sei;O
 ;O
se;O
 ;O
é;O
 ;O
possível;O
 ;O
impor;O
-;O
se;O
 ;O
um;O
 ;O
gasto;O
 ;O
dessa;O
 ;O
natureza;O
.;O
 ;O
Eu;O
 ;O
respeito;O
 ;O
muito;O
 ;O
a;O
 ;O
imprensa;O
 ;O
livre;O
,;O
 ;O
acho;O
 ;O
que;O
 ;O
ela;O
 ;O
tem;O
 ;O
um;O
 ;O
papel;O
 ;O
fundamental;O
 ;O
no;O
 ;O
esclarecimento;O
 ;O
do;O
 ;O
público;O
 ;O
quanto;O
 ;O
ao;O
 ;O
funcionamento;O
,;O
 ;O
a;O
 ;O
atuação;O
 ;O
da;O
 ;O
Administração;O
 ;O
estatal;O
,;O
 ;O
mas;O
 ;O
é;O
 ;O
preciso;O
 ;O
também;O
 ;O
que;O
 ;O
a;O
 ;O
imprensa;O
 ;O
direcione;O
 ;O
as;O
 ;O
suas;O
 ;O
investigações;O
 ;O
para;O
 ;O
um;O
 ;O
determinado;O
 ;O
ponto;O
,;O
 ;O
para;O
 ;O
um;O
 ;O
determinado;O
 ;O
dado;O
 ;O
que;O
 ;O
ela;O
 ;O
quer;O
 ;O
obter;O
.;O
 ;O
"
";O
"
";O
Então;O
,;O
 ;O
à;O
 ;O
primeira;O
 ;O
vista;O
,;O
 ;O
já;O
 ;O
existe;O
 ;O
essa;O
 ;O
informação;O
 ;O
disponibilizada;O
 ;O
no;O
 ;O
site;O
 ;O
-;O
 ;O
pelo;O
 ;O
menos;O
 ;O
é;O
 ;O
o;O
 ;O
que;O
 ;O
informa;O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
.;O
 ;O
E;O
 ;O
é;O
 ;O
uma;O
 ;O
informação;O
 ;O
que;O
,;O
 ;O
à;O
 ;O
primeira;O
 ;O
vista;O
,;O
 ;O
merece;O
 ;O
fé;O
 ;O
pública;O
 ;O
e;O
 ;O
eu;O
 ;O
preciso;O
 ;O
levar;O
 ;O
em;O
 ;O
consideração;O
.;O
 ;O
"
";O
"
";O
Quero;O
 ;O
examinar;O
 ;O
um;O
 ;O
outro;O
 ;O
aspecto;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
se;O
 ;O
existem;O
,;O
 ;O
dentro;O
 ;O
desses;O
 ;O
documentos;O
 ;O
que;O
 ;O
estão;O
 ;O
sendo;O
 ;O
pedidos;O
,;O
 ;O
alguns;O
 ;O
que;O
 ;O
podem;O
 ;O
eventualmente;O
 ;O
implicar;O
 ;O
em;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
direito;O
 ;O
à;O
 ;O
privacidade;O
 ;O
ou;O
 ;O
à;O
 ;O
intimidade;O
.;O
 ;O
E;O
,;O
 ;O
portanto;O
,;O
 ;O
foi;O
 ;O
por;O
 ;O
esse;O
 ;O
motivo;O
 ;O
é;O
 ;O
que;O
 ;O
eu;O
 ;O
me;O
 ;O
animo;O
 ;O
a;O
 ;O
pedir;O
 ;O
vista;O
,;O
 ;O
não;O
 ;O
obstante;O
 ;O
brilhantes;O
 ;O
votos;O
 ;O
proferidos;O
 ;O
tanto;O
 ;O
pelo;O
 ;O
Relator;O
 ;O
quanto;O
 ;O
os;O
 ;O
demais;O
 ;O
oralmente;O
.;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
ESCLARECIMENTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
 ;I_Pessoa
(;O
PRESIDENTE;O
);O
 ;O
-;O
 ;O
Eu;O
 ;O
agradeço;O
 ;O
a;O
 ;O
Vossa;O
 ;O
Excelência;O
.;O
 ;O
Vou;O
 ;O
levar;O
 ;O
em;O
 ;O
consideração;O
 ;O
todos;O
 ;O
esses;O
 ;O
argumentos;O
,;O
 ;O
esses;O
 ;O
dados;O
.;O
 ;O
Mas;O
,;O
 ;O
também;O
,;O
 ;O
observo;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
eu;O
 ;O
me;O
 ;O
animei;O
 ;O
a;O
 ;O
pedir;O
 ;O
vista;O
 ;O
porque;O
 ;O
a;O
 ;O
impetração;O
 ;O
data;O
 ;O
de;O
 ;O
10;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2009;O
.;O
 ;O
Não;O
 ;O
houve;O
 ;O
liminar;O
.;O
 ;O
Portanto;O
,;O
 ;O
a;O
 ;O
urgência;O
 ;O
na;O
 ;O
obtenção;O
 ;O
dessas;O
 ;O
informações;O
 ;O
também;O
 ;O
já;O
 ;O
não;O
 ;O
se;O
 ;O
faz;O
 ;O
mais;O
 ;O
tão;O
 ;O
presente;O
.;O
 ;O
"
";O
"
";O
Mas;O
 ;O
eu;O
 ;O
me;O
 ;O
comprometo;O
 ;O
evidentemente;O
 ;O
a;O
 ;O
trazer;O
 ;O
os;O
 ;O
autos;O
 ;O
de;O
 ;O
volta;O
 ;O
ao;O
 ;O
"
";O
"
";O
Plenário;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
meu;O
 ;O
voto;O
,;O
 ;O
o;O
 ;O
mais;O
 ;O
breve;O
 ;O
possível;O
.;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178PROCED;O
.;O
 ;O
:;O
 ;O
DISTRITO;O
 ;O
FEDERALRELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOIMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
EMPRESA;O
 ;O
FOLHA;O
 ;O
DA;O
 ;O
MANHÃ;O
 ;O
S;O
/;O
AADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
DIEGO;B_Pessoa
 ;I_Pessoa
VEGA;I_Pessoa
 ;I_Pessoa
POSSEBON;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVAIMPDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
PRESIDENTE;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERALADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ADVOCACIA;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERALLIT;O
.;O
PAS;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
UNIÃOPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
Após;O
 ;O
o;O
 ;O
voto;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
,;O
 ;O
que;O
 ;O
concedia;O
 ;O
a;O
 ;O
ordem;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
determinar;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
forneça;O
 ;O
à;O
 ;O
impetrante;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
por;O
 ;O
senadores;O
 ;O
da;O
 ;O
República;O
 ;O
referentes;O
 ;O
ao;O
 ;O
período;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
os;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
e;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
foi;O
 ;O
acompanhado;O
 ;O
pelos;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Teori;I_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
pediu;O
 ;O
vista;O
 ;O
dos;O
 ;O
autos;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
(;O
Presidente;O
);O
.;O
 ;O
Falou;O
,;O
 ;O
pela;O
 ;O
impetrante;O
 ;O
Empresa;O
 ;O
Folha;O
 ;O
da;O
 ;O
Manhã;O
 ;O
S;O
/;O
A;O
,;O
 ;O
a;O
 ;O
Dra;O
.;O
 ;O
Taís;B_Pessoa
 ;I_Pessoa
Gasparian;I_Pessoa
,;I_Pessoa
 ;O
OAB;O
/;O
SP;O
 ;O
74.182;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
